sample_id,user_id,label,created_at,device,json_path,image_path,video_path,num_points,num_strokes,bbox_width,bbox_height,bbox_area,bbox_aspect,centroid_x,centroid_y,std_x,std_y,start_x,start_y,end_x,end_y,delta_x,delta_y,path_length,straight_line_distance,straightness,stroke_transition_count,longest_stroke_ratio,single_point_strokes,dwell_step_ratio,step_mean,step_std,step_min,step_max,step_median,step_q25,step_q75,same_stroke_step_mean,same_stroke_step_std,same_stroke_step_min,same_stroke_step_max,same_stroke_step_median,same_stroke_step_q25,same_stroke_step_q75,acceleration_mean,acceleration_std,acceleration_min,acceleration_max,acceleration_median,acceleration_q25,acceleration_q75,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_median,curvature_q25,curvature_q75,stroke_duration_points_mean,stroke_duration_points_std,stroke_duration_points_min,stroke_duration_points_max,stroke_duration_points_median,stroke_duration_points_q25,stroke_duration_points_q75,feature8d_0_mean,feature8d_0_std,feature8d_0_min,feature8d_0_max,feature8d_0_median,feature8d_0_q25,feature8d_0_q75,feature8d_1_mean,feature8d_1_std,feature8d_1_min,feature8d_1_max,feature8d_1_median,feature8d_1_q25,feature8d_1_q75,feature8d_2_mean,feature8d_2_std,feature8d_2_min,feature8d_2_max,feature8d_2_median,feature8d_2_q25,feature8d_2_q75,feature8d_3_mean,feature8d_3_std,feature8d_3_min,feature8d_3_max,feature8d_3_median,feature8d_3_q25,feature8d_3_q75,feature8d_4_mean,feature8d_4_std,feature8d_4_min,feature8d_4_max,feature8d_4_median,feature8d_4_q25,feature8d_4_q75,feature8d_5_mean,feature8d_5_std,feature8d_5_min,feature8d_5_max,feature8d_5_median,feature8d_5_q25,feature8d_5_q75,feature8d_6_mean,feature8d_6_std,feature8d_6_min,feature8d_6_max,feature8d_6_median,feature8d_6_q25,feature8d_6_q75,feature8d_7_mean,feature8d_7_std,feature8d_7_min,feature8d_7_max,feature8d_7_median,feature8d_7_q25,feature8d_7_q75
20260728_232714_hincfq,user2,অ,2026-07-28T17:27:14.986Z,Linux Chrome desktop,output/user2/অ/অ_20260728_232714_hincfq.json,output/user2/অ/অ_20260728_232714_hincfq.png,output/user2/অ/অ_20260728_232714_hincfq.mp4,141.0,2.0,0.881348,1.0,0.881348,0.881348,0.02229,-0.187121,0.253578,0.233783,-0.02764,-0.299396,-0.026241,0.5,0.001399,0.799396,4.071921,0.799397,0.196319,1.0,0.93617,0.0,0.028777,0.029085,0.027061,0.000387,0.155119,0.020788,0.010717,0.039448,0.029121,0.027155,0.000387,0.155119,0.020652,0.010615,0.039704,0.00032,0.033182,-0.082832,0.140015,-0.000621,-0.017564,0.011177,0.708405,0.843385,6.6e-05,3.114652,0.314705,0.110946,0.864339,70.5,61.5,9.0,132.0,70.5,39.75,101.25,0.000175,0.025618,-0.049895,0.141974,-0.001754,-0.011347,0.007495,0.005711,0.029563,-0.053033,0.147315,0.000358,-0.007935,0.013654,0.093244,0.730581,-0.99997,0.99999,0.047383,-0.658652,0.935509,-0.111437,0.667187,-0.999985,1.0,-0.190605,-0.752448,0.322447,0.057701,0.468875,-0.999538,0.99901,0.046638,-0.177522,0.326371,0.643894,0.601853,-0.999633,1.0,0.954224,0.688198,0.994766,0.985816,0.118251,0.0,1.0,1.0,1.0,1.0,0.014184,0.118251,0.0,1.0,0.0,0.0,0.0
20260728_232741_j1gvgu,user2,অ,2026-07-28T17:27:41.808Z,Linux Chrome desktop,output/user2/অ/অ_20260728_232741_j1gvgu.json,output/user2/অ/অ_20260728_232741_j1gvgu.png,output/user2/অ/অ_20260728_232741_j1gvgu.mp4,207.0,2.0,0.88476,1.0,0.88476,0.88476,0.060314,0.03819,0.23454,0.356903,0.022822,-0.061693,-0.247066,0.49522,-0.269888,0.556913,5.388596,0.618863,0.114847,1.0,0.980676,0.0,0.02439,0.026158,0.02458,0.0008,0.172875,0.018949,0.009436,0.033056,0.025443,0.022396,0.0008,0.15968,0.018846,0.009407,0.032863,-0.000423,0.031455,-0.158658,0.151316,-0.001233,-0.015148,0.012357,0.740446,0.819905,0.004661,3.076038,0.403003,0.153086,1.120192,103.5,99.5,4.0,203.0,103.5,53.75,153.25,-0.000481,0.016913,-0.056724,0.061653,0.000625,-0.008775,0.008026,0.002832,0.029043,-0.147298,0.091701,0.003396,-0.008002,0.015528,0.175624,0.763723,-0.999982,1.0,0.417396,-0.623638,0.929995,-0.002691,0.621189,-0.99999,1.0,0.055141,-0.514513,0.46676,0.014806,0.510675,-0.999927,0.998654,0.046206,-0.309095,0.350305,0.615093,0.600544,-0.99785,1.0,0.924541,0.563762,0.99103,0.990338,0.097819,0.0,1.0,1.0,1.0,1.0,0.009662,0.097819,0.0,1.0,0.0,0.0,0.0
20260704_232148_mqf5ea,user2,আ,2026-07-04T17:21:48.080Z,macOS Chrome desktop,output/user2/আ/আ_20260704_232148_mqf5ea.json,output/user2/আ/আ_20260704_232148_mqf5ea.png,output/user2/আ/আ_20260704_232148_mqf5ea.mp4,1137.0,4.0,1.0,0.75128,0.75128,1.331062,0.070319,-0.076858,0.263349,0.201377,-0.061406,-0.055091,0.496405,0.373159,0.557811,0.42825,7.805833,0.703243,0.090092,3.0,0.334213,0.0,0.679612,0.006871,0.031013,1.8e-05,0.651801,0.000817,0.000268,0.003122,0.005447,0.011695,1.8e-05,0.080215,0.000814,0.000267,0.003101,-4e-06,0.04447,-0.649062,0.650671,-0.000226,-0.00237,0.000213,1.727993,0.953527,0.000171,3.134625,1.81004,0.883001,2.615186,284.25,59.449033,218.0,380.0,269.5,250.25,303.5,0.000958,0.007748,-0.053625,0.078105,1.1e-05,-0.000315,0.000393,-8.8e-05,0.010242,-0.077276,0.07912,5e-06,-0.000461,0.000514,0.000995,0.750143,-1.0,0.999997,0.021698,-0.812517,0.796969,0.04367,0.659826,-0.999979,1.0,0.039452,-0.515778,0.664745,0.022246,0.667333,-0.999993,0.999994,0.015714,-0.583281,0.677766,-0.110092,0.736233,-0.999969,1.0,-0.223041,-0.861546,0.642409,0.996482,0.059209,0.0,1.0,1.0,1.0,1.0,0.003518,0.059209,0.0,1.0,0.0,0.0,0.0
20260728_232436_9i4gi8,user2,আ,2026-07-28T17:24:36.846Z,Linux Chrome desktop,output/user2/আ/আ_20260728_232436_9i4gi8.json,output/user2/আ/আ_20260728_232436_9i4gi8.png,output/user2/আ/আ_20260728_232436_9i4gi8.mp4,256.0,5.0,1.0,0.528648,0.528648,1.891618,0.032049,-0.073795,0.261044,0.150543,-0.054454,-0.185232,0.246988,0.033341,0.301442,0.218573,4.722393,0.372346,0.078847,4.0,0.53125,1.0,0.071713,0.018519,0.028658,0.000424,0.371991,0.012795,0.004875,0.02169,0.016765,0.017962,0.000424,0.139877,0.012763,0.004842,0.021134,-5.5e-05,0.032675,-0.232114,0.324176,-0.000164,-0.008382,0.008293,0.710162,0.762194,0.0032,3.057184,0.382983,0.14307,0.996345,51.2,50.435702,1.0,136.0,43.0,2.0,74.0,9.9e-05,0.01599,-0.06197,0.075034,-0.000806,-0.005656,0.004881,0.001187,0.018298,-0.134948,0.093982,0.000428,-0.004688,0.007595,0.074076,0.705416,-0.998428,0.999987,0.051738,-0.59053,0.823567,-0.054277,0.702819,-0.999897,1.0,-0.161013,-0.725322,0.601317,0.054515,0.522626,-0.99999,0.999868,0.071828,-0.2455,0.415021,0.644732,0.555167,-0.996417,1.0,0.939329,0.569637,0.991038,0.980469,0.138383,0.0,1.0,1.0,1.0,1.0,0.019531,0.138383,0.0,1.0,0.0,0.0,0.0
20260728_232459_m6l3cf,user2,আ,2026-07-28T17:24:59.419Z,Linux Chrome desktop,output/user2/আ/আ_20260728_232459_m6l3cf.json,output/user2/আ/আ_20260728_232459_m6l3cf.png,output/user2/আ/আ_20260728_232459_m6l3cf.mp4,161.0,3.0,1.0,0.723754,0.723754,1.381685,0.111328,-0.027775,0.308381,0.24708,-0.087217,-0.149738,0.479272,0.361877,0.566489,0.511615,4.619942,0.763321,0.165223,2.0,0.602484,1.0,0.037975,0.028875,0.052017,0.000789,0.611056,0.018935,0.006955,0.033455,0.025275,0.024098,0.000789,0.16237,0.018935,0.006698,0.033354,0.000116,0.073808,-0.5956,0.599062,-9.8e-05,-0.01083,0.011553,0.618069,0.747656,0.000946,2.979728,0.306563,0.114543,0.773283,53.666667,39.743623,1.0,97.0,63.0,32.0,80.0,-7.3e-05,0.013568,-0.054545,0.041234,0.000977,-0.004499,0.006038,0.001752,0.031775,-0.113419,0.161013,0.001342,-0.009822,0.017166,0.088406,0.806978,-1.0,0.999993,0.256356,-0.834967,0.934486,0.06426,0.580381,-0.999307,1.0,0.083343,-0.310846,0.459177,0.014329,0.458836,-0.999748,0.990809,0.046363,-0.223984,0.301784,0.704421,0.541345,-0.986935,1.0,0.964672,0.740427,0.994564,0.981366,0.135227,0.0,1.0,1.0,1.0,1.0,0.018634,0.135227,0.0,1.0,0.0,0.0,0.0
20260728_232520_l4uaan,user2,আ,2026-07-28T17:25:20.068Z,Linux Chrome desktop,output/user2/আ/আ_20260728_232520_l4uaan.json,output/user2/আ/আ_20260728_232520_l4uaan.png,output/user2/আ/আ_20260728_232520_l4uaan.mp4,169.0,2.0,1.0,0.621592,0.621592,1.608772,0.115513,-0.042756,0.284638,0.204407,0.030518,-0.004139,0.482344,0.291533,0.451826,0.295672,5.634104,0.539971,0.09584,1.0,0.508876,0.0,0.02994,0.033536,0.035731,0.000752,0.243462,0.024313,0.010171,0.048437,0.032346,0.032347,0.000752,0.243462,0.024162,0.010126,0.048122,-0.000685,0.039367,-0.180906,0.235549,-0.001236,-0.016571,0.01711,0.695094,0.759207,0.001299,2.870714,0.297137,0.161411,1.00517,84.5,1.5,83.0,86.0,84.5,83.75,85.25,0.003356,0.028758,-0.069472,0.163843,0.001074,-0.005081,0.009692,0.000556,0.03506,-0.156295,0.23334,0.002348,-0.007742,0.014683,0.112153,0.714466,-0.999937,0.999994,0.135627,-0.531473,0.823537,0.122138,0.679737,-0.999883,1.0,0.088288,-0.41203,0.86544,0.017581,0.52194,-1.0,0.994784,0.056416,-0.250442,0.311579,0.64662,0.556014,-0.963503,1.0,0.957227,0.552361,0.990107,0.988166,0.10814,0.0,1.0,1.0,1.0,1.0,0.011834,0.10814,0.0,1.0,0.0,0.0,0.0
20260728_232556_dwfz7c,user2,আ,2026-07-28T17:25:56.282Z,Linux Chrome desktop,output/user2/আ/আ_20260728_232556_dwfz7c.json,output/user2/আ/আ_20260728_232556_dwfz7c.png,output/user2/আ/আ_20260728_232556_dwfz7c.mp4,168.0,3.0,0.921616,1.0,0.921616,0.921616,0.076879,-0.228512,0.254385,0.186648,-0.201927,-0.37196,-0.02899,0.5,0.172937,0.87196,5.124844,0.888944,0.173458,2.0,0.589286,1.0,0.054545,0.030688,0.058169,0.000442,0.57288,0.02146,0.010148,0.037378,0.024625,0.018276,0.000442,0.080324,0.021411,0.009932,0.037092,0.003259,0.071533,-0.481041,0.531989,-0.001823,-0.018327,0.015928,0.743091,0.951915,0.002611,3.118696,0.25816,0.093598,0.979846,56.0,40.898248,1.0,99.0,68.0,34.5,83.5,0.000883,0.015204,-0.05258,0.041931,6.8e-05,-0.005469,0.008896,0.002067,0.026218,-0.06774,0.064935,0.001681,-0.013815,0.017381,0.087168,0.811342,-0.999909,0.999967,0.435313,-0.899655,0.889155,0.057754,0.575144,-0.999941,1.0,0.070491,-0.384415,0.521324,0.043044,0.424772,-0.998656,0.973745,0.029656,-0.117248,0.259332,0.589033,0.686116,-0.999743,1.0,0.967596,0.635895,0.996394,0.982143,0.132432,0.0,1.0,1.0,1.0,1.0,0.017857,0.132432,0.0,1.0,0.0,0.0,0.0
20260704_232218_jf6rio,user2,ই,2026-07-04T17:22:18.145Z,macOS Chrome desktop,output/user2/ই/ই_20260704_232218_jf6rio.json,output/user2/ই/ই_20260704_232218_jf6rio.png,output/user2/ই/ই_20260704_232218_jf6rio.mp4,575.0,8.0,0.700698,1.0,0.700698,0.700698,0.010803,0.041763,0.179757,0.210636,-0.129815,0.068605,-0.294219,-0.363311,-0.164404,-0.431916,4.639925,0.462147,0.099602,7.0,0.48,3.0,0.59612,0.008083,0.025733,3e-05,0.469061,0.001261,0.000379,0.004778,0.006831,0.014203,3e-05,0.10342,0.001253,0.000379,0.004742,-4e-06,0.03724,-0.46871,0.468986,-0.000348,-0.00316,0.000501,1.794004,0.904795,0.0,3.141593,1.878921,1.082023,2.600801,71.875,98.26296,1.0,276.0,2.5,1.0,143.25,0.000136,0.011008,-0.062174,0.085131,-6e-06,-0.000705,0.000542,-4.7e-05,0.011123,-0.075556,0.103036,-1.7e-05,-0.001143,0.000422,-0.071351,0.713905,-0.999962,0.999849,-0.095045,-0.81848,0.633985,0.005126,0.696575,-1.0,1.0,-0.019547,-0.662636,0.713842,-0.006969,0.687544,-0.999968,0.99997,0.0,-0.661305,0.683806,-0.143547,0.711772,-0.999998,1.0,-0.273502,-0.852942,0.524135,0.986087,0.11713,0.0,1.0,1.0,1.0,1.0,0.013913,0.11713,0.0,1.0,0.0,0.0,0.0
20260728_232810_781yo6,user2,ই,2026-07-28T17:28:10.461Z,Linux Chrome desktop,output/user2/ই/ই_20260728_232810_781yo6.json,output/user2/ই/ই_20260728_232810_781yo6.png,output/user2/ই/ই_20260728_232810_781yo6.mp4,137.0,4.0,0.704398,1.0,0.704398,0.704398,0.000752,-0.050703,0.20657,0.328893,-0.285854,-0.10829,-0.122731,0.321147,0.163123,0.429437,4.338921,0.459375,0.105873,3.0,0.715328,2.0,0.052632,0.031904,0.087253,0.000398,0.860815,0.017171,0.007455,0.030263,0.021378,0.017926,0.000398,0.093373,0.016564,0.007449,0.029413,0.003745,0.114321,-0.841867,0.858765,-0.000478,-0.013053,0.010438,0.633784,0.740971,0.001248,3.068904,0.30236,0.142575,0.795065,34.25,39.6319,1.0,98.0,19.0,1.0,52.25,0.002726,0.020391,-0.058334,0.068766,0.000731,-0.005457,0.012708,0.005275,0.017453,-0.046673,0.092677,0.002276,-0.003678,0.012998,0.216647,0.640668,-0.999395,0.999914,0.326883,-0.282753,0.829972,0.135073,0.72413,-0.999633,1.0,0.259175,-0.641641,0.873968,0.034846,0.488383,-0.998907,0.997829,0.021942,-0.222769,0.297741,0.69894,0.521297,-0.99665,1.0,0.962078,0.723298,0.992516,0.970803,0.168359,0.0,1.0,1.0,1.0,1.0,0.029197,0.168359,0.0,1.0,0.0,0.0,0.0
20260728_232836_pvgrxn,user2,ই,2026-07-28T17:28:36.067Z,Linux Chrome desktop,output/user2/ই/ই_20260728_232836_pvgrxn.json,output/user2/ই/ই_20260728_232836_pvgrxn.png,output/user2/ই/ই_20260728_232836_pvgrxn.mp4,156.0,4.0,0.807972,1.0,0.807972,0.807972,0.030577,-0.16718,0.19986,0.238767,-0.345295,-0.393516,0.265268,-0.215664,0.610563,0.177852,4.305181,0.635939,0.147715,3.0,0.730769,1.0,0.059211,0.027775,0.076315,0.000559,0.95733,0.018683,0.011805,0.031469,0.021374,0.014232,0.000559,0.057623,0.018485,0.011674,0.030231,-6.3e-05,0.106204,-0.948601,0.889331,-0.001157,-0.012786,0.013043,0.670533,0.831024,0.00465,3.132612,0.285339,0.135645,0.847077,39.0,45.73292,1.0,114.0,20.5,2.5,57.0,0.007837,0.019392,-0.051963,0.05089,0.004896,-0.002224,0.019547,0.005196,0.013341,-0.048796,0.046676,0.002994,-0.002769,0.013282,0.173244,0.618723,-0.999996,1.0,0.26026,-0.202789,0.719967,0.312575,0.699618,-0.99935,1.0,0.626921,-0.291735,0.944018,0.034185,0.449863,-0.998088,0.999399,0.035591,-0.207032,0.291384,0.683878,0.57338,-0.999948,1.0,0.963626,0.695533,0.993155,0.974359,0.158062,0.0,1.0,1.0,1.0,1.0,0.025641,0.158062,0.0,1.0,0.0,0.0,0.0
20260728_233118_pcjncu,user2,ই,2026-07-28T17:31:18.504Z,Linux Chrome desktop,output/user2/ই/ই_20260728_233118_pcjncu.json,output/user2/ই/ই_20260728_233118_pcjncu.png,output/user2/ই/ই_20260728_233118_pcjncu.mp4,221.0,2.0,0.75222,1.0,0.75222,0.75222,0.077209,-0.030756,0.176994,0.28526,0.006702,-0.119949,0.016744,-0.042177,0.010042,0.077772,4.99834,0.078418,0.015689,1.0,0.597285,0.0,0.091324,0.02272,0.063482,0.000175,0.910913,0.012768,0.006355,0.023563,0.018664,0.02073,0.000175,0.152898,0.012615,0.006352,0.023441,5.8e-05,0.089603,-0.9013,0.910328,-0.001367,-0.010046,0.007532,0.826998,0.905331,0.00017,3.13049,0.394571,0.134559,1.315317,110.5,21.5,89.0,132.0,110.5,99.75,121.25,0.002722,0.021331,-0.067107,0.108082,0.000863,-0.005516,0.011332,0.003487,0.017218,-0.058311,0.123987,0.001042,-0.002721,0.007739,0.122353,0.590564,-0.999786,1.0,0.140851,-0.324455,0.598231,0.056033,0.795691,-0.999016,1.0,0.280447,-0.898739,0.842029,0.04041,0.519624,-0.999628,0.999031,0.035856,-0.253157,0.401242,0.546124,0.655825,-0.999941,1.0,0.928607,0.309399,0.992327,0.99095,0.094699,0.0,1.0,1.0,1.0,1.0,0.00905,0.094699,0.0,1.0,0.0,0.0,0.0
20260728_233205_n417cm,user2,ই,2026-07-28T17:32:05.957Z,Linux Chrome desktop,output/user2/ই/ই_20260728_233205_n417cm.json,output/user2/ই/ই_20260728_233205_n417cm.png,output/user2/ই/ই_20260728_233205_n417cm.mp4,176.0,2.0,0.76953,1.0,0.76953,0.76953,0.04731,-0.074016,0.208448,0.273241,-0.345792,-0.079212,-0.295514,-0.048448,0.050278,0.030764,3.996236,0.058943,0.01475,1.0,0.698864,0.0,0.074713,0.022836,0.06242,0.000436,0.800987,0.013508,0.00605,0.025313,0.018363,0.020462,0.000436,0.196756,0.013502,0.006038,0.025165,0.000905,0.086488,-0.79117,0.783537,-0.000103,-0.009052,0.007538,0.559837,0.70369,0.004344,3.105456,0.302421,0.099794,0.656633,88.0,35.0,53.0,123.0,88.0,70.5,105.5,0.001778,0.01685,-0.056383,0.073755,0.000749,-0.005165,0.007608,0.004474,0.020981,-0.037869,0.196209,0.001742,-0.002494,0.008692,0.168994,0.651316,-0.999506,0.999999,0.182532,-0.31518,0.777042,0.104042,0.732396,-0.999167,1.0,0.105823,-0.63026,0.884458,0.060831,0.445032,-0.999562,0.998457,0.046679,-0.193215,0.36185,0.756742,0.47496,-0.999339,1.0,0.961774,0.813044,0.995287,0.988636,0.105993,0.0,1.0,1.0,1.0,1.0,0.011364,0.105993,0.0,1.0,0.0,0.0,0.0
20260704_232243_1fsapx,user2,ঈ,2026-07-04T17:22:43.813Z,macOS Chrome desktop,output/user2/ঈ/ঈ_20260704_232243_1fsapx.json,output/user2/ঈ/ঈ_20260704_232243_1fsapx.png,output/user2/ঈ/ঈ_20260704_232243_1fsapx.mp4,1051.0,25.0,0.859866,1.0,0.859866,0.859866,0.065638,0.097076,0.202012,0.205599,-0.287427,-0.024841,-0.390508,-0.453319,-0.103081,-0.428478,7.275923,0.440703,0.06057,24.0,0.288297,3.0,0.580897,0.006929,0.028019,5e-06,0.660816,0.001596,0.000588,0.004733,0.00527,0.010196,5e-06,0.097073,0.001518,0.000574,0.004295,-1e-06,0.039873,-0.658869,0.660745,-0.000355,-0.003047,0.000631,1.740786,0.938041,0.003457,3.141226,1.848362,0.969448,2.567535,42.04,75.763569,1.0,303.0,5.0,3.0,27.0,0.000528,0.00954,-0.071966,0.097067,1.9e-05,-0.000719,0.00099,-0.000103,0.006106,-0.059196,0.047859,-4.7e-05,-0.000891,0.000681,-0.061995,0.666383,-1.0,1.0,-0.069164,-0.691669,0.552728,0.075544,0.739175,-0.999989,1.0,0.133855,-0.694254,0.847476,-0.001513,0.662758,-0.999988,0.999986,0.0,-0.628849,0.602697,-0.082304,0.744291,-0.999998,1.0,-0.179952,-0.836024,0.69178,0.976213,0.152385,0.0,1.0,1.0,1.0,1.0,0.023787,0.152385,0.0,1.0,0.0,0.0,0.0
20260728_233238_q39ioy,user2,ঈ,2026-07-28T17:32:38.672Z,Linux Chrome desktop,output/user2/ঈ/ঈ_20260728_233238_q39ioy.json,output/user2/ঈ/ঈ_20260728_233238_q39ioy.png,output/user2/ঈ/ঈ_20260728_233238_q39ioy.mp4,144.0,2.0,0.937878,1.0,0.937878,0.937878,0.030509,0.036038,0.261508,0.301202,-0.379236,0.017635,-0.311341,-0.255746,0.067895,-0.273381,5.240003,0.281686,0.053757,1.0,0.770833,0.0,0.028169,0.036643,0.057733,0.00097,0.669703,0.02695,0.015007,0.048615,0.032185,0.022681,0.00097,0.094664,0.026498,0.014651,0.048249,0.000199,0.083128,-0.664981,0.650192,-0.001294,-0.018987,0.01836,0.633128,0.75267,0.000548,3.10068,0.273086,0.125007,0.810208,72.0,39.0,33.0,111.0,72.0,52.5,91.5,0.00271,0.026315,-0.06331,0.092726,0.001106,-0.010659,0.01792,0.002178,0.028709,-0.082869,0.08384,0.001619,-0.010558,0.016254,0.128613,0.704083,-0.998533,0.999677,0.172984,-0.495524,0.859576,0.073473,0.694498,-0.999915,1.0,0.146591,-0.548713,0.850275,0.029629,0.477001,-0.996463,0.994612,0.000267,-0.239447,0.259253,0.701254,0.528994,-0.999165,1.0,0.967388,0.735456,0.993718,0.986111,0.11703,0.0,1.0,1.0,1.0,1.0,0.013889,0.11703,0.0,1.0,0.0,0.0,0.0
20260728_233302_e8k0ge,user2,ঈ,2026-07-28T17:33:02.980Z,Linux Chrome desktop,output/user2/ঈ/ঈ_20260728_233302_e8k0ge.json,output/user2/ঈ/ঈ_20260728_233302_e8k0ge.png,output/user2/ঈ/ঈ_20260728_233302_e8k0ge.mp4,186.0,6.0,0.990092,1.0,0.990092,0.990092,0.034117,0.051772,0.27298,0.271514,-0.409924,-0.346261,0.481803,-0.176951,0.891727,0.16931,6.241393,0.907658,0.145426,5.0,0.736559,1.0,0.038889,0.033737,0.070267,0.000328,0.950616,0.025746,0.013437,0.040178,0.028287,0.018965,0.000328,0.081671,0.025189,0.013275,0.038503,-0.000253,0.101487,-0.937873,0.942461,-0.002638,-0.016876,0.017038,0.723404,0.857905,0.000889,3.114499,0.362574,0.131224,0.839642,31.0,48.542078,1.0,137.0,7.0,2.75,26.25,0.008344,0.023642,-0.046418,0.075633,0.003895,-0.006419,0.023778,0.003856,0.021886,-0.069852,0.068813,0.001257,-0.006207,0.016106,0.117589,0.662282,-0.999988,0.999854,0.105619,-0.408781,0.725267,0.213231,0.708582,-0.999984,1.0,0.425619,-0.424041,0.925164,0.036427,0.471358,-0.99997,0.999884,0.0,-0.234221,0.311545,0.65846,0.585598,-0.999635,1.0,0.945724,0.715225,0.994396,0.967742,0.176685,0.0,1.0,1.0,1.0,1.0,0.032258,0.176685,0.0,1.0,0.0,0.0,0.0
20260728_233333_nvf18a,user2,ঈ,2026-07-28T17:33:33.051Z,Linux Chrome desktop,output/user2/ঈ/ঈ_20260728_233333_nvf18a.json,output/user2/ঈ/ঈ_20260728_233333_nvf18a.png,output/user2/ঈ/ঈ_20260728_233333_nvf18a.mp4,258.0,2.0,1.0,0.996222,0.996222,1.003792,0.098259,0.132729,0.228525,0.253851,0.018785,0.101862,-0.431544,-0.283053,-0.450329,-0.384915,6.089463,0.592415,0.097285,1.0,0.705426,0.0,0.101562,0.023694,0.063705,0.00046,0.984304,0.013174,0.005554,0.0263,0.019942,0.021343,0.00046,0.147414,0.013078,0.005546,0.026,0.000543,0.088964,-0.965083,0.965794,-0.000781,-0.010755,0.009745,0.830861,0.84437,0.000236,3.139828,0.496423,0.208043,1.234752,129.0,53.0,76.0,182.0,129.0,102.5,155.5,0.001461,0.022573,-0.092371,0.097561,0.000753,-0.00277,0.009349,0.000576,0.018292,-0.070369,0.144829,0.00077,-0.004425,0.008693,0.097145,0.711448,-0.999978,0.999986,0.124886,-0.584735,0.808098,0.121639,0.685279,-0.999997,1.0,0.18442,-0.509926,0.768623,0.008694,0.545987,-0.997124,0.999996,-0.024375,-0.392218,0.424163,0.558517,0.624404,-0.999998,1.0,0.893166,0.359957,0.982209,0.992248,0.087703,0.0,1.0,1.0,1.0,1.0,0.007752,0.087703,0.0,1.0,0.0,0.0,0.0
20260728_233359_9wg8n4,user2,ঈ,2026-07-28T17:33:59.720Z,Linux Chrome desktop,output/user2/ঈ/ঈ_20260728_233359_9wg8n4.json,output/user2/ঈ/ঈ_20260728_233359_9wg8n4.png,output/user2/ঈ/ঈ_20260728_233359_9wg8n4.mp4,218.0,3.0,1.0,0.950452,0.950452,1.052131,0.035298,0.008791,0.271775,0.270027,-0.412157,-0.02188,-0.339896,0.003911,0.072261,0.025791,6.025871,0.076726,0.012733,2.0,0.821101,0.0,0.046512,0.027769,0.058073,0.000334,0.799597,0.016449,0.008096,0.033924,0.023531,0.022907,0.000334,0.168247,0.01614,0.008064,0.033281,0.000382,0.07851,-0.760122,0.758395,-0.000967,-0.013701,0.011579,0.757702,0.836469,0.001198,3.128672,0.396346,0.129015,1.120804,72.666667,76.386444,3.0,179.0,36.0,19.5,107.5,0.001799,0.022474,-0.098935,0.105156,0.000299,-0.006587,0.009782,0.002642,0.023415,-0.083791,0.168098,0.00086,-0.006867,0.010575,0.112619,0.70244,-0.999812,0.999955,0.123461,-0.491173,0.830982,0.032835,0.702009,-0.99981,1.0,0.045234,-0.627775,0.721606,0.007192,0.518715,-0.998379,0.999998,-0.004783,-0.288056,0.337883,0.600361,0.608645,-0.999917,1.0,0.941113,0.544346,0.993787,0.986239,0.116499,0.0,1.0,1.0,1.0,1.0,0.013761,0.116499,0.0,1.0,0.0,0.0,0.0
20260711_200812_18txgi,user3,অ,2026-07-11T14:08:12.108Z,Linux Chrome desktop,output/user3/অ/অ_20260711_200812_18txgi.json,output/user3/অ/অ_20260711_200812_18txgi.png,output/user3/অ/অ_20260711_200812_18txgi.mp4,187.0,14.0,0.7184,1.0,0.7184,0.7184,0.04395,-0.080214,0.192976,0.225223,-0.055106,-0.120299,-0.357342,-0.323898,-0.302236,-0.203599,5.736196,0.364416,0.063529,13.0,0.31016,3.0,0.040462,0.03084,0.033521,0.000577,0.364318,0.024837,0.011957,0.041382,0.027861,0.021288,0.000577,0.132637,0.023818,0.009911,0.040785,-0.000593,0.045505,-0.313636,0.335876,-0.001329,-0.012212,0.015017,0.898596,0.798106,0.008458,3.10522,0.632706,0.293195,1.25589,13.357143,18.305374,1.0,58.0,3.0,2.0,18.25,-0.000921,0.017876,-0.069593,0.056079,0.0,-0.007544,0.006693,-0.000856,0.02857,-0.131597,0.084503,0.000961,-0.011633,0.014849,0.111103,0.755236,-0.999992,0.999998,0.220044,-0.697643,0.866715,0.142573,0.630038,-0.996286,1.0,0.150411,-0.379405,0.70481,-0.018971,0.565491,-0.99987,0.999993,0.0,-0.464377,0.411409,0.599531,0.566059,-0.9945,1.0,0.868899,0.504724,0.9873,0.925134,0.263176,0.0,1.0,1.0,1.0,1.0,0.074866,0.263176,0.0,1.0,0.0,0.0,0.0
