sample_id,user_id,label,created_at,json_path,image_path,video_path,num_points,num_strokes,bbox_width,bbox_height,bbox_area,bbox_aspect,centroid_x,centroid_y,std_x,std_y,start_x,start_y,end_x,end_y,delta_x,delta_y,path_length,straight_line_distance,straightness,stroke_transition_count,longest_stroke_ratio,single_point_strokes,dwell_step_ratio,step_mean,step_std,step_min,step_max,step_median,step_q25,step_q75,same_stroke_step_mean,same_stroke_step_std,same_stroke_step_min,same_stroke_step_max,same_stroke_step_median,same_stroke_step_q25,same_stroke_step_q75,acceleration_mean,acceleration_std,acceleration_min,acceleration_max,acceleration_median,acceleration_q25,acceleration_q75,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_median,curvature_q25,curvature_q75,stroke_duration_points_mean,stroke_duration_points_std,stroke_duration_points_min,stroke_duration_points_max,stroke_duration_points_median,stroke_duration_points_q25,stroke_duration_points_q75,feature8d_delta_p_mean,feature8d_delta_p_std,feature8d_delta_p_min,feature8d_delta_p_max,feature8d_delta_p_median,feature8d_delta_p_q25,feature8d_delta_p_q75,feature8d_delta_q_mean,feature8d_delta_q_std,feature8d_delta_q_min,feature8d_delta_q_max,feature8d_delta_q_median,feature8d_delta_q_q25,feature8d_delta_q_q75,feature8d_sin_alpha_mean,feature8d_sin_alpha_std,feature8d_sin_alpha_min,feature8d_sin_alpha_max,feature8d_sin_alpha_median,feature8d_sin_alpha_q25,feature8d_sin_alpha_q75,feature8d_cos_alpha_mean,feature8d_cos_alpha_std,feature8d_cos_alpha_min,feature8d_cos_alpha_max,feature8d_cos_alpha_median,feature8d_cos_alpha_q25,feature8d_cos_alpha_q75,feature8d_sin_beta_mean,feature8d_sin_beta_std,feature8d_sin_beta_min,feature8d_sin_beta_max,feature8d_sin_beta_median,feature8d_sin_beta_q25,feature8d_sin_beta_q75,feature8d_cos_beta_mean,feature8d_cos_beta_std,feature8d_cos_beta_min,feature8d_cos_beta_max,feature8d_cos_beta_median,feature8d_cos_beta_q25,feature8d_cos_beta_q75,feature8d_same_stroke_mean,feature8d_same_stroke_std,feature8d_same_stroke_min,feature8d_same_stroke_max,feature8d_same_stroke_median,feature8d_same_stroke_q25,feature8d_same_stroke_q75,feature8d_diff_stroke_mean,feature8d_diff_stroke_std,feature8d_diff_stroke_min,feature8d_diff_stroke_max,feature8d_diff_stroke_median,feature8d_diff_stroke_q25,feature8d_diff_stroke_q75
20260711_215646_y25z4x,user4,আ,2026-07-11T15:56:46.439Z,output/user4/আ/আ_20260711_215646_y25z4x.json,output/user4/আ/আ_20260711_215646_y25z4x.png,output/user4/আ/আ_20260711_215646_y25z4x.mp4,818.0,5.0,0.468841,0.365285,0.171261,1.283494,0.563209,0.402118,0.131632,0.087651,0.286875,0.341819,0.733592,0.468581,0.446717,0.126762,3.944701,0.464354,0.117716,4.0,0.314181,0.0,0.719557,0.004828,0.018085,7e-06,0.339514,0.000758,0.000225,0.002334,0.004094,0.01181,7e-06,0.270112,0.000742,0.000225,0.002319,-1e-06,0.025826,-0.337034,0.339131,-0.000178,-0.001584,0.000232,1.832676,0.944961,0.014873,3.136838,2.013201,1.037508,2.698539,163.6,58.650149,101.0,257.0,167.0,102.0,191.0,0.000546,0.012154,-0.187763,0.205439,1.3e-05,-0.000253,0.000405,0.000155,0.014209,-0.236389,0.270305,2e-05,-0.000392,0.000516,0.031068,0.756202,-0.999999,0.999996,0.087128,-0.767654,0.810551,0.026483,0.653057,-0.999958,1.0,0.060801,-0.599268,0.618664,-0.012893,0.659264,-0.999988,0.999986,-0.009569,-0.658125,0.588703,-0.19229,0.726782,-0.999976,1.0,-0.423733,-0.903112,0.511439,0.993888,0.077943,0.0,1.0,1.0,1.0,1.0,0.006112,0.077943,0.0,1.0,0.0,0.0,0.0
20260711_215701_i0we24,user4,আ,2026-07-11T15:57:01.697Z,output/user4/আ/আ_20260711_215701_i0we24.json,output/user4/আ/আ_20260711_215701_i0we24.png,output/user4/আ/আ_20260711_215701_i0we24.mp4,682.0,8.0,0.471564,0.295859,0.139516,1.593881,0.533564,0.418413,0.132853,0.095336,0.261334,0.344468,0.701772,0.559771,0.440438,0.215303,3.225101,0.490246,0.152009,7.0,0.382698,0.0,0.704748,0.004736,0.010374,1e-05,0.128183,0.000737,0.000223,0.002846,0.004397,0.009016,1e-05,0.071614,0.000716,0.000218,0.002764,-1e-06,0.015264,-0.121875,0.128084,-0.000177,-0.001961,0.000177,1.752822,0.967635,0.001744,3.141165,1.901077,0.871699,2.643239,85.25,88.165682,3.0,261.0,64.0,8.5,131.0,0.000646,0.008543,-0.127304,0.064088,9e-06,-0.000311,0.000432,0.000316,0.007508,-0.049136,0.0685,1e-06,-0.000426,0.000409,-0.000779,0.732825,-0.999839,0.999995,0.008747,-0.766141,0.75489,0.019698,0.680125,-0.999953,1.0,0.041744,-0.630521,0.682967,-0.064619,0.65581,-0.999996,0.999996,-0.097801,-0.691831,0.525277,-0.133169,0.740261,-0.999998,1.0,-0.320075,-0.876689,0.64967,0.98827,0.107669,0.0,1.0,1.0,1.0,1.0,0.01173,0.107669,0.0,1.0,0.0,0.0,0.0
20260711_215719_fym8k2,user4,আ,2026-07-11T15:57:19.563Z,output/user4/আ/আ_20260711_215719_fym8k2.json,output/user4/আ/আ_20260711_215719_fym8k2.png,output/user4/আ/আ_20260711_215719_fym8k2.mp4,928.0,3.0,0.534549,0.340282,0.181897,1.5709,0.49548,0.378988,0.14266,0.099112,0.340632,0.368549,0.663943,0.317691,0.323311,-0.050858,4.159476,0.327287,0.078685,2.0,0.357759,0.0,0.762162,0.004487,0.021615,5e-06,0.546758,0.000458,0.000138,0.001773,0.003577,0.00723,5e-06,0.052607,0.000457,0.000138,0.001744,-3e-06,0.031036,-0.546384,0.546726,-0.000142,-0.001264,7.9e-05,1.761295,0.961642,1.6e-05,3.14054,1.884452,0.917197,2.646458,309.333333,29.272665,268.0,332.0,328.0,298.0,330.0,0.000348,0.017407,-0.442171,0.23106,1e-06,-0.000202,0.000225,-5.5e-05,0.013553,-0.321604,0.198111,1e-05,-0.000324,0.000291,0.012538,0.734565,-0.999998,1.0,0.031875,-0.718141,0.795208,0.020089,0.678116,-0.999977,1.0,0.002045,-0.617326,0.699256,0.009441,0.658743,-0.999981,0.999996,0.003589,-0.612446,0.623746,-0.137612,0.739599,-0.999987,1.0,-0.301899,-0.879864,0.610518,0.996767,0.056765,0.0,1.0,1.0,1.0,1.0,0.003233,0.056765,0.0,1.0,0.0,0.0,0.0
20260711_215732_e3wli4,user4,আ,2026-07-11T15:57:32.879Z,output/user4/আ/আ_20260711_215732_e3wli4.json,output/user4/আ/আ_20260711_215732_e3wli4.png,output/user4/আ/আ_20260711_215732_e3wli4.mp4,585.0,6.0,0.583719,0.330354,0.192834,1.76695,0.440986,0.349032,0.18075,0.09254,0.356808,0.319059,0.733374,0.472819,0.376566,0.15376,2.736484,0.406748,0.148639,5.0,0.437607,0.0,0.727116,0.004686,0.012702,8e-06,0.229871,0.000619,0.000181,0.00231,0.004033,0.00791,8e-06,0.058876,0.000608,0.00018,0.00226,-2e-06,0.018688,-0.228581,0.22954,-0.000216,-0.001856,0.000114,1.743839,0.985453,0.000191,3.140961,1.947951,0.859473,2.638723,97.5,93.5,3.0,256.0,70.0,15.25,159.25,0.000644,0.010869,-0.229825,0.05929,2.1e-05,-0.000163,0.000366,0.000263,0.008024,-0.041467,0.058555,2e-06,-0.000442,0.000388,0.009881,0.776526,-0.999916,0.999998,0.02349,-0.858677,0.818241,0.053413,0.627732,-0.999892,1.0,0.085907,-0.484326,0.60066,0.022527,0.639225,-0.999958,0.999769,0.013184,-0.549322,0.613375,-0.130756,0.757474,-0.999998,1.0,-0.362906,-0.87573,0.657388,0.989744,0.100753,0.0,1.0,1.0,1.0,1.0,0.010256,0.100753,0.0,1.0,0.0,0.0,0.0
20260711_215746_pw5glc,user4,আ,2026-07-11T15:57:46.710Z,output/user4/আ/আ_20260711_215746_pw5glc.json,output/user4/আ/আ_20260711_215746_pw5glc.png,output/user4/আ/আ_20260711_215746_pw5glc.mp4,827.0,1.0,0.495686,0.271203,0.134432,1.827731,0.447648,0.338601,0.151851,0.082712,0.353961,0.320387,0.669971,0.456737,0.31601,0.13635,2.535838,0.344171,0.135723,0.0,1.0,0.0,0.74092,0.00307,0.005945,9e-06,0.041865,0.000492,0.000163,0.002133,0.00307,0.005945,9e-06,0.041865,0.000492,0.000163,0.002133,-1e-06,0.008857,-0.041039,0.041496,-0.000149,-0.001489,9.6e-05,1.790042,0.944876,0.010326,3.141541,1.903708,0.999091,2.655637,827.0,0.0,827.0,827.0,827.0,827.0,827.0,0.000382,0.003611,-0.030285,0.022424,2e-05,-0.00022,0.000354,0.000165,0.005612,-0.036335,0.039126,-1.7e-05,-0.000345,0.0002,-0.058521,0.72808,-0.999967,1.0,-0.103811,-0.819811,0.678536,0.066042,0.679781,-0.999983,1.0,0.117669,-0.550061,0.721986,0.022876,0.665093,-0.999964,0.999967,0.046196,-0.570416,0.666186,-0.164899,0.727952,-0.999999,1.0,-0.325312,-0.884162,0.544045,0.998791,0.034752,0.0,1.0,1.0,1.0,1.0,0.001209,0.034752,0.0,1.0,0.0,0.0,0.0
20260711_215803_gtb1nz,user4,আ,2026-07-11T15:58:03.072Z,output/user4/আ/আ_20260711_215803_gtb1nz.json,output/user4/আ/আ_20260711_215803_gtb1nz.png,output/user4/আ/আ_20260711_215803_gtb1nz.mp4,964.0,2.0,0.443383,0.264187,0.117136,1.678292,0.464193,0.296881,0.13497,0.082508,0.603044,0.261153,0.623916,0.460831,0.020872,0.199678,2.545007,0.200766,0.078886,1.0,0.987552,0.0,0.77027,0.002643,0.005431,3e-06,0.042878,0.000566,0.000195,0.00175,0.002627,0.005411,3e-06,0.042878,0.000566,0.000195,0.001748,-1e-06,0.007925,-0.039516,0.042869,-0.00013,-0.000988,0.000172,1.807144,0.966502,7.6e-05,3.141511,1.899216,0.975994,2.711683,482.0,470.0,12.0,952.0,482.0,247.0,717.0,2.2e-05,0.003891,-0.042695,0.018243,2.2e-05,-0.000196,0.000338,0.000207,0.004611,-0.031681,0.039607,1.1e-05,-0.000302,0.000421,0.027168,0.754648,-1.0,0.999996,0.080679,-0.781869,0.809995,0.052764,0.653432,-1.0,1.0,0.089586,-0.516786,0.66034,0.000975,0.652753,-0.999981,0.999994,0.00833,-0.576367,0.603068,-0.167653,0.738771,-0.999998,1.0,-0.318276,-0.908956,0.567342,0.997925,0.045501,0.0,1.0,1.0,1.0,1.0,0.002075,0.045501,0.0,1.0,0.0,0.0,0.0
20260711_215826_09me7o,user4,আ,2026-07-11T15:58:26.604Z,output/user4/আ/আ_20260711_215826_09me7o.json,output/user4/আ/আ_20260711_215826_09me7o.png,output/user4/আ/আ_20260711_215826_09me7o.mp4,1680.0,2.0,0.528551,0.320234,0.16926,1.650515,0.524439,0.336619,0.136577,0.079561,0.65171,0.267737,0.576892,0.282406,-0.074818,0.014669,3.71385,0.076242,0.020529,1.0,0.809524,0.0,0.774732,0.002212,0.004445,6e-06,0.039619,0.000521,0.000172,0.001663,0.002208,0.004443,6e-06,0.039619,0.00052,0.000172,0.00166,-2e-06,0.006453,-0.038301,0.039554,-0.000128,-0.001065,0.000141,1.807325,0.94681,0.002166,3.141056,1.950346,0.982153,2.661534,840.0,520.0,320.0,1360.0,840.0,580.0,1100.0,-4.5e-05,0.003306,-0.039158,0.024855,1e-06,-0.000226,0.000222,9e-06,0.003702,-0.026585,0.028399,-1.3e-05,-0.000363,0.000322,-0.02693,0.780788,-0.999997,0.999995,-0.072474,-0.866152,0.808431,-0.003752,0.624196,-0.999992,1.0,0.013386,-0.557742,0.53463,0.029614,0.664717,-0.999979,0.999972,0.047411,-0.592668,0.653523,-0.175394,0.725597,-0.999999,1.0,-0.368154,-0.886585,0.557385,0.99881,0.034483,0.0,1.0,1.0,1.0,1.0,0.00119,0.034483,0.0,1.0,0.0,0.0,0.0
20260711_215850_2a6qfe,user4,আ,2026-07-11T15:58:50.585Z,output/user4/আ/আ_20260711_215850_2a6qfe.json,output/user4/আ/আ_20260711_215850_2a6qfe.png,output/user4/আ/আ_20260711_215850_2a6qfe.mp4,1385.0,7.0,0.594049,0.376013,0.22337,1.579863,0.615941,0.361262,0.169074,0.112223,0.434844,0.344063,0.708417,0.466145,0.273573,0.122082,5.01737,0.299577,0.059708,6.0,0.364621,0.0,0.751814,0.003625,0.010012,3e-06,0.206093,0.000477,0.000155,0.002009,0.003349,0.007991,3e-06,0.14992,0.000475,0.000154,0.001976,-1e-06,0.014503,-0.204958,0.205784,-0.000157,-0.0014,0.00011,1.808652,0.938255,0.003272,3.140819,1.973975,0.988965,2.671936,197.857143,202.46582,3.0,505.0,80.0,29.5,369.0,0.000198,0.007482,-0.035979,0.18726,-1.3e-05,-0.000253,0.000186,8.8e-05,0.007568,-0.049448,0.096785,-7e-06,-0.000372,0.000257,-0.035782,0.76201,-0.999999,0.999993,-0.038433,-0.836281,0.781066,-0.031636,0.645793,-0.999999,1.0,-0.050419,-0.602958,0.541241,0.011199,0.66798,-0.999994,0.999992,-0.014284,-0.618632,0.647462,-0.177637,0.722564,-0.999997,1.0,-0.391094,-0.890576,0.555274,0.994946,0.070913,0.0,1.0,1.0,1.0,1.0,0.005054,0.070913,0.0,1.0,0.0,0.0,0.0
20260711_211613_pni7yl,user4,ই,2026-07-11T15:16:13.617Z,output/user4/ই/ই_20260711_211613_pni7yl.json,output/user4/ই/ই_20260711_211613_pni7yl.png,output/user4/ই/ই_20260711_211613_pni7yl.mp4,428.0,3.0,0.34662,0.480217,0.166453,0.721799,0.470893,0.404514,0.081814,0.104711,0.375876,0.400576,0.33751,0.226254,-0.038366,-0.174322,1.918541,0.178494,0.093036,2.0,0.507009,0.0,0.684706,0.004493,0.016542,1e-05,0.275648,0.000809,0.000306,0.004865,0.003456,0.005759,1e-05,0.057369,0.000808,0.000305,0.004779,-5e-06,0.023911,-0.274539,0.273237,-0.00019,-0.004077,0.004319,1.647404,0.92344,0.002417,3.135071,1.700974,0.779964,2.474615,142.666667,52.563189,105.0,217.0,106.0,105.5,161.5,-9e-05,0.009797,-0.173276,0.027392,1.3e-05,-0.00042,0.00052,-0.000407,0.014035,-0.27283,0.057288,0.0,-0.00048,0.000587,-0.040867,0.708798,-0.999902,0.999961,0.000803,-0.77052,0.643306,0.028311,0.703652,-0.999997,1.0,0.05536,-0.686432,0.726104,0.00637,0.685369,-0.999678,0.999995,0.0,-0.649758,0.656456,-0.053859,0.726163,-0.999976,1.0,-0.125505,-0.784296,0.715579,0.992991,0.083428,0.0,1.0,1.0,1.0,1.0,0.007009,0.083428,0.0,1.0,0.0,0.0,0.0
20260711_211631_omhqof,user4,ই,2026-07-11T15:16:31.202Z,output/user4/ই/ই_20260711_211631_omhqof.json,output/user4/ই/ই_20260711_211631_omhqof.png,output/user4/ই/ই_20260711_211631_omhqof.mp4,474.0,3.0,0.473601,0.484861,0.229631,0.976777,0.469836,0.443771,0.110659,0.104476,0.328983,0.465086,0.240718,0.187032,-0.088265,-0.278054,2.682426,0.291727,0.108755,2.0,0.622363,0.0,0.649682,0.005671,0.019396,2e-06,0.303531,0.000953,0.000365,0.006666,0.004498,0.007098,2e-06,0.044306,0.000949,0.000365,0.006386,-2.2e-05,0.028256,-0.300862,0.302833,-0.000274,-0.005177,0.005595,1.606869,0.900697,0.001189,3.135254,1.581054,0.845541,2.433581,158.0,96.915771,86.0,295.0,93.0,89.5,194.0,-0.000186,0.016055,-0.260043,0.035854,5.2e-05,-0.000284,0.000785,-0.000587,0.012223,-0.244711,0.023321,-2e-06,-0.000579,0.000557,-0.035341,0.699034,-0.999878,0.999899,-0.009944,-0.750455,0.660997,0.082449,0.709433,-0.999999,1.0,0.139126,-0.607576,0.760529,0.048524,0.705534,-0.999999,0.999969,0.124637,-0.647653,0.748289,-0.024268,0.706583,-0.999975,1.0,-0.008339,-0.758127,0.664884,0.993671,0.079304,0.0,1.0,1.0,1.0,1.0,0.006329,0.079304,0.0,1.0,0.0,0.0,0.0
20260711_215916_5xq3ym,user4,ই,2026-07-11T15:59:16.067Z,output/user4/ই/ই_20260711_215916_5xq3ym.json,output/user4/ই/ই_20260711_215916_5xq3ym.png,output/user4/ই/ই_20260711_215916_5xq3ym.mp4,802.0,9.0,0.485349,0.574492,0.278829,0.844832,0.445115,0.355316,0.125673,0.134218,0.239066,0.336697,0.22866,0.155154,-0.010406,-0.181543,3.210417,0.181841,0.056641,8.0,0.372818,0.0,0.755359,0.004008,0.013239,2e-06,0.314939,0.000548,0.000148,0.001964,0.003634,0.007411,2e-06,0.049029,0.000545,0.000144,0.001944,-0.0,0.019204,-0.314458,0.314849,-0.000163,-0.001353,0.000121,1.799796,0.940965,0.001943,3.141129,1.964931,0.98802,2.65451,89.111111,112.95077,4.0,299.0,17.0,6.0,159.0,-1.3e-05,0.006383,-0.056428,0.047836,-1.4e-05,-0.000299,0.000203,-0.000226,0.01226,-0.309843,0.046167,-1.7e-05,-0.000372,0.000261,-0.054458,0.716734,-0.999998,0.99997,-0.077621,-0.795833,0.682519,-0.043668,0.693834,-0.999996,1.0,-0.098935,-0.715923,0.630776,0.030135,0.664831,-0.99998,0.999983,0.056613,-0.600399,0.64054,-0.175506,0.725439,-0.999999,1.0,-0.375204,-0.882947,0.557555,0.988778,0.105338,0.0,1.0,1.0,1.0,1.0,0.011222,0.105338,0.0,1.0,0.0,0.0,0.0
20260711_215928_ckxbi5,user4,ই,2026-07-11T15:59:28.475Z,output/user4/ই/ই_20260711_215928_ckxbi5.json,output/user4/ই/ই_20260711_215928_ckxbi5.png,output/user4/ই/ই_20260711_215928_ckxbi5.mp4,519.0,2.0,0.42658,0.576531,0.245937,0.739908,0.432704,0.330024,0.106938,0.130795,0.247979,0.329828,0.252325,0.097379,0.004346,-0.232449,2.580751,0.23249,0.090086,1.0,0.768786,0.0,0.729207,0.004982,0.018323,9e-06,0.370523,0.000617,0.000192,0.00244,0.004275,0.008799,9e-06,0.063596,0.000614,0.000192,0.002403,-2e-06,0.026556,-0.370277,0.370319,-0.000129,-0.001593,0.000139,1.765714,0.944571,0.018099,3.1387,1.804076,0.972494,2.625301,259.5,139.5,120.0,399.0,259.5,189.75,329.25,8e-06,0.008363,-0.089527,0.049816,0.0,-0.000348,0.000298,-0.000448,0.017021,-0.359544,0.045318,-1.8e-05,-0.000414,0.000321,-0.03274,0.73033,-0.999991,0.999997,-0.053322,-0.785579,0.756856,0.009607,0.682235,-0.999948,1.0,0.002538,-0.600741,0.663328,0.021171,0.672921,-0.999952,0.999986,0.035481,-0.611593,0.628014,-0.140645,0.725899,-0.999995,1.0,-0.228905,-0.869475,0.574891,0.996146,0.061957,0.0,1.0,1.0,1.0,1.0,0.003854,0.061957,0.0,1.0,0.0,0.0,0.0
20260711_215945_ovgs11,user4,ই,2026-07-11T15:59:45.425Z,output/user4/ই/ই_20260711_215945_ovgs11.json,output/user4/ই/ই_20260711_215945_ovgs11.png,output/user4/ই/ই_20260711_215945_ovgs11.mp4,767.0,3.0,0.402264,0.488956,0.196689,0.8227,0.420463,0.315294,0.092692,0.12077,0.269691,0.314967,0.409991,0.261498,0.1403,-0.053469,2.824034,0.150143,0.053166,2.0,0.404172,0.0,0.759162,0.003687,0.013006,2e-06,0.276809,0.000555,0.000179,0.001909,0.003115,0.006038,2e-06,0.045213,0.000552,0.000178,0.001902,3e-06,0.018837,-0.276134,0.276588,-0.000199,-0.001277,0.000144,1.733974,0.937022,0.004374,3.138136,1.852108,0.874647,2.606155,255.666667,76.132925,148.0,310.0,309.0,228.5,309.5,0.000183,0.008329,-0.166675,0.044968,-2e-06,-0.00022,0.000299,-7e-05,0.010635,-0.267483,0.034267,2.1e-05,-0.000267,0.000465,0.045587,0.736203,-0.999998,0.999962,0.093324,-0.706861,0.780015,-0.007875,0.67517,-0.999318,1.0,-0.006211,-0.670678,0.628734,0.015073,0.673479,-0.999991,0.999998,0.051834,-0.639864,0.668713,-0.120142,0.729207,-0.999993,1.0,-0.274556,-0.85856,0.647688,0.996089,0.062418,0.0,1.0,1.0,1.0,1.0,0.003911,0.062418,0.0,1.0,0.0,0.0,0.0
20260711_215959_axw0jl,user4,ই,2026-07-11T15:59:59.543Z,output/user4/ই/ই_20260711_215959_axw0jl.json,output/user4/ই/ই_20260711_215959_axw0jl.png,output/user4/ই/ই_20260711_215959_axw0jl.mp4,604.0,5.0,0.482832,0.59653,0.288024,0.809401,0.431661,0.364368,0.117756,0.15398,0.299218,0.361644,0.316131,0.188799,0.016913,-0.172845,2.876198,0.173671,0.060382,4.0,0.410596,0.0,0.739566,0.00477,0.017271,9e-06,0.347555,0.00062,0.000171,0.002218,0.003906,0.008174,9e-06,0.058819,0.000613,0.000171,0.002191,-2e-06,0.025018,-0.346464,0.347447,-0.000143,-0.001619,0.000127,1.780941,0.953178,0.008937,3.138772,1.8752,0.96169,2.675313,120.8,82.683493,11.0,248.0,124.0,57.0,164.0,2.8e-05,0.010697,-0.148353,0.044118,1e-06,-0.000233,0.000423,-0.000286,0.014353,-0.320639,0.052323,7e-06,-0.000302,0.000335,-0.008707,0.716227,-0.999909,0.999984,0.013527,-0.760677,0.692651,0.020032,0.697519,-0.999984,1.0,0.012136,-0.638841,0.713068,-0.015617,0.666567,-0.999772,0.999893,-0.047246,-0.611596,0.621735,-0.145826,0.730862,-0.999995,1.0,-0.293426,-0.891432,0.575334,0.991722,0.090607,0.0,1.0,1.0,1.0,1.0,0.008278,0.090607,0.0,1.0,0.0,0.0,0.0
20260711_220013_x16qxh,user4,ই,2026-07-11T16:00:13.923Z,output/user4/ই/ই_20260711_220013_x16qxh.json,output/user4/ই/ই_20260711_220013_x16qxh.png,output/user4/ই/ই_20260711_220013_x16qxh.mp4,504.0,6.0,0.469429,0.445942,0.209338,1.052668,0.45108,0.392979,0.107268,0.105788,0.303777,0.363448,0.233963,0.270847,-0.069814,-0.092601,2.610601,0.11597,0.044423,5.0,0.412698,0.0,0.738956,0.00519,0.017604,1.2e-05,0.311012,0.000675,0.000181,0.002263,0.00441,0.010969,1.2e-05,0.161163,0.000651,0.000178,0.002168,7e-06,0.025479,-0.310438,0.310385,-0.000227,-0.001343,0.000138,1.749966,0.925107,0.001917,3.133206,1.829601,0.979781,2.573231,84.0,73.9076,3.0,208.0,75.0,17.25,127.5,-0.000139,0.010579,-0.160035,0.043578,3e-06,-0.000298,0.000338,-0.000184,0.014973,-0.303151,0.059133,-1.7e-05,-0.000573,0.000308,-0.028096,0.751011,-0.999974,0.999985,-0.052425,-0.824431,0.769229,0.023497,0.659266,-0.999983,1.0,0.036765,-0.573591,0.641415,-0.019564,0.683178,-0.999835,0.999985,-0.033954,-0.69816,0.667925,-0.134762,0.71743,-0.999954,1.0,-0.254533,-0.834744,0.567047,0.988095,0.108458,0.0,1.0,1.0,1.0,1.0,0.011905,0.108458,0.0,1.0,0.0,0.0,0.0
20260711_220027_1j40u6,user4,ই,2026-07-11T16:00:27.650Z,output/user4/ই/ই_20260711_220027_1j40u6.json,output/user4/ই/ই_20260711_220027_1j40u6.png,output/user4/ই/ই_20260711_220027_1j40u6.mp4,617.0,3.0,0.418101,0.479262,0.20038,0.872385,0.414653,0.378701,0.106541,0.106786,0.344316,0.426414,0.198018,0.201928,-0.146298,-0.224486,2.820838,0.26795,0.094989,2.0,0.811994,0.0,0.680782,0.004579,0.017371,1.7e-05,0.388621,0.000769,0.000284,0.00303,0.003888,0.00771,1.7e-05,0.0535,0.000764,0.000283,0.00302,-3e-06,0.024994,-0.387729,0.387764,-0.000219,-0.002259,0.000299,1.822811,0.973754,0.009521,3.139939,2.004836,0.95076,2.724638,205.666667,208.838587,56.0,501.0,60.0,58.0,280.5,-0.000237,0.007625,-0.077512,0.052704,-2.4e-05,-0.000582,0.000306,-0.000364,0.016245,-0.380813,0.038179,-3.2e-05,-0.000467,0.000385,-0.045766,0.717582,-0.999935,0.999977,-0.070217,-0.772079,0.713267,-0.055983,0.692705,-0.999991,1.0,-0.087969,-0.757909,0.603806,0.022237,0.6471,-0.999988,0.999854,0.013105,-0.532291,0.618562,-0.181974,0.740026,-0.999997,1.0,-0.417775,-0.914065,0.587609,0.995138,0.06956,0.0,1.0,1.0,1.0,1.0,0.004862,0.06956,0.0,1.0,0.0,0.0,0.0
20260711_220043_yyhe4o,user4,ই,2026-07-11T16:00:43.271Z,output/user4/ই/ই_20260711_220043_yyhe4o.json,output/user4/ই/ই_20260711_220043_yyhe4o.png,output/user4/ই/ই_20260711_220043_yyhe4o.mp4,685.0,4.0,0.383759,0.539926,0.207201,0.710762,0.465787,0.385756,0.094056,0.130844,0.31878,0.339382,0.489926,0.452211,0.171146,0.112829,3.019578,0.204991,0.067887,3.0,0.70365,0.0,0.707783,0.004415,0.017081,5e-06,0.321973,0.000752,0.000223,0.002775,0.003996,0.014013,5e-06,0.321973,0.00074,0.00022,0.002635,0.00047,0.020875,-0.256361,0.321756,-0.000155,-0.001857,0.00021,1.762848,0.980734,0.001801,3.141337,1.865224,0.895368,2.674031,171.25,185.818964,4.0,482.0,99.5,45.25,225.5,0.00025,0.009642,-0.049473,0.183105,3e-06,-0.000322,0.000337,0.000165,0.014756,-0.247827,0.264838,-7e-06,-0.000477,0.000454,0.010842,0.751337,-0.99996,0.999992,-0.020651,-0.76042,0.813327,-0.002782,0.659817,-0.999994,1.0,0.016127,-0.629581,0.603338,0.0112,0.652239,-0.999982,0.999855,0.000529,-0.563523,0.580892,-0.134154,0.745951,-0.999999,1.0,-0.280359,-0.892032,0.634228,0.994161,0.076193,0.0,1.0,1.0,1.0,1.0,0.005839,0.076193,0.0,1.0,0.0,0.0,0.0
20260711_220058_6cy90j,user4,ই,2026-07-11T16:00:58.080Z,output/user4/ই/ই_20260711_220058_6cy90j.json,output/user4/ই/ই_20260711_220058_6cy90j.png,output/user4/ই/ই_20260711_220058_6cy90j.mp4,694.0,4.0,0.447535,0.537678,0.24063,0.832348,0.394989,0.343476,0.119832,0.112613,0.27597,0.374722,0.353338,0.329734,0.077368,-0.044988,3.038271,0.089497,0.029457,3.0,0.62536,0.0,0.702899,0.004384,0.015457,6e-06,0.350498,0.000775,0.000254,0.002605,0.004244,0.015288,6e-06,0.350498,0.000772,0.000254,0.002585,-3e-06,0.02073,-0.330417,0.304565,-0.000159,-0.001647,0.000297,1.855458,0.950011,0.000753,3.141201,2.034635,1.053569,2.723185,173.5,169.837422,6.0,434.0,127.0,31.5,269.0,0.000111,0.008217,-0.121367,0.043635,-1.3e-05,-0.000311,0.000303,-6.5e-05,0.013792,-0.328814,0.054056,1.7e-05,-0.000416,0.000569,0.026348,0.74804,-0.999992,0.999997,0.054028,-0.76351,0.789428,-0.012073,0.663015,-0.999999,1.0,-0.059627,-0.621613,0.636936,0.031848,0.655947,-0.999965,0.999994,0.003866,-0.564532,0.65313,-0.209175,0.724534,-0.999993,1.0,-0.442355,-0.912161,0.497899,0.994236,0.0757,0.0,1.0,1.0,1.0,1.0,0.005764,0.0757,0.0,1.0,0.0,0.0,0.0
